2026-05-12 16:05:58 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 72%: Transcribing... 72%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 73%: Transcribing... 73%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 74%: Transcribing... 74%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 75%: Transcribing... 75%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 77%: Transcribing... 77%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 78%: Transcribing... 78%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 79%: Transcribing... 79%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 80%: Transcribing... 80%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 81%: Transcribing... 81%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 82%: Transcribing... 82%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 83%: Transcribing... 83%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 85%: Transcribing... 85%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 87%: Transcribing... 87%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 88%: Transcribing... 88%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 89%: Transcribing... 89%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 91%: Transcribing... 91%
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 91%: Transcribing... 91%
2026-05-13 00:51:13 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=40
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 100%: Transcription complete
2026-05-13 00:51:13 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:60 | Transcription finished. provider=local model=small segments=40
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:201 | Transcription progress 100%: Transcription complete
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:207 | Transcription completed: 40 segment(s)
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:243 | Transcript stored with 40 segment(s).
2026-05-13 00:51:13 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:240 | Transcription thread cleaned up.
2026-05-13 00:51:16 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:269 | Starting Khmer translation...
2026-05-13 00:51:16 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:250 | Khmer translation ready with 40 segment(s).
2026-05-13 01:01:52 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-13 01:01:53 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 01:01:53 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 01:01:53 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 01:01:53 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG', deepinfra_api_key='HprQb9QGU1nwDT3sDXDxyV0HB7pruHSh', transcription_provider='local', transcription_model='small', transcription_language='zh', transcription_models=[TranscriptionModelConfig(label='Local Tiny - Free', provider='local', value='tiny'), TranscriptionModelConfig(label='Local Base - Free', provider='local', value='base'), TranscriptionModelConfig(label='Local Small - Free', provider='local', value='small'), TranscriptionModelConfig(label='Local Medium - Free', provider='local', value='medium'), TranscriptionModelConfig(label='Local Large V3 - Free', provider='local', value='large-v3'), TranscriptionModelConfig(label='DeepInfra Large V3 - Paid', provider='deepinfra', value='openai/whisper-large-v3')], translation_provider='local_nllb', translation_model='facebook/nllb-200-distilled-600M', translation_source_language='zho_Hans', translation_target_language='khm_Khmr', translation_models=[TranslationModelConfig(label='Local NLLB 600M - Free', provider='local_nllb', value='facebook/nllb-200-distilled-600M'), TranslationModelConfig(label='Local NLLB 1.3B - Free Better', provider='local_nllb', value='facebook/nllb-200-distilled-1.3B')])
2026-05-13 01:01:53 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-13 01:01:53 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-13 01:01:53 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 01:01:53 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 01:01:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:116 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 01:01:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:121 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 01:02:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:167 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-13 01:02:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 5%: Checking video duration...
2026-05-13 01:02:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 10%: Extracting audio...
2026-05-13 01:02:10 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-13 01:02:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 15%: Audio extracted
2026-05-13 01:02:10 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-13 01:02:10 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 18%: Loading local Whisper model: small
2026-05-13 01:02:11 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/ep1_transcribe.wav
2026-05-13 01:02:11 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 35%: Transcribing audio...
2026-05-13 01:02:12 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 39%: Transcribing... 39%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 40%: Transcribing... 40%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 41%: Transcribing... 41%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 43%: Transcribing... 43%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 44%: Transcribing... 44%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 47%: Transcribing... 47%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 48%: Transcribing... 48%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 48%: Transcribing... 48%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 50%: Transcribing... 50%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 52%: Transcribing... 52%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 53%: Transcribing... 53%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 54%: Transcribing... 54%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 56%: Transcribing... 56%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 57%: Transcribing... 57%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 59%: Transcribing... 59%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 61%: Transcribing... 61%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 62%: Transcribing... 62%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 63%: Transcribing... 63%
2026-05-13 01:02:15 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 65%: Transcribing... 65%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 66%: Transcribing... 66%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 68%: Transcribing... 68%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 70%: Transcribing... 70%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 71%: Transcribing... 71%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 72%: Transcribing... 72%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 73%: Transcribing... 73%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 74%: Transcribing... 74%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 75%: Transcribing... 75%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 77%: Transcribing... 77%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 78%: Transcribing... 78%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 79%: Transcribing... 79%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 80%: Transcribing... 80%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 81%: Transcribing... 81%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 82%: Transcribing... 82%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 83%: Transcribing... 83%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 85%: Transcribing... 85%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 87%: Transcribing... 87%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 88%: Transcribing... 88%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 89%: Transcribing... 89%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 91%: Transcribing... 91%
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 91%: Transcribing... 91%
2026-05-13 01:02:22 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=40
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 100%: Transcription complete
2026-05-13 01:02:22 | INFO     | my_app.workers.transcription_worker | transcription_worker.py:60 | Transcription finished. provider=local model=small segments=40
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 100%: Transcription complete
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:214 | Transcription completed: 40 segment(s)
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:250 | Transcript stored with 40 segment(s).
2026-05-13 01:02:22 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:247 | Transcription thread cleaned up.
2026-05-13 01:02:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:281 | Starting Khmer translation provider=local_nllb model=facebook/nllb-200-distilled-600M segments=40
2026-05-13 01:02:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:281 | Starting Khmer translation provider=local_nllb model=facebook/nllb-200-distilled-600M segments=40
2026-05-13 01:02:25 | INFO     | my_app.services.translation_service | translation_service.py:26 | Translation request provider=local_nllb model=facebook/nllb-200-distilled-600M source=zho_Hans target=khm_Khmr count=40
2026-05-13 01:02:25 | INFO     | my_app.services.translation_service | translation_service.py:26 | Translation request provider=local_nllb model=facebook/nllb-200-distilled-600M source=zho_Hans target=khm_Khmr count=40
2026-05-13 01:02:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 5%: Preparing translation...
2026-05-13 01:02:25 | INFO     | my_app.services.local_nllb_translation_service | local_nllb_translation_service.py:31 | Loading NLLB translation model=facebook/nllb-200-distilled-600M device=mps source=zho_Hans target=khm_Khmr
2026-05-13 01:02:25 | INFO     | my_app.services.local_nllb_translation_service | local_nllb_translation_service.py:31 | Loading NLLB translation model=facebook/nllb-200-distilled-600M device=mps source=zho_Hans target=khm_Khmr
2026-05-13 01:02:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 5%: Preparing translation...
2026-05-13 01:02:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 10%: Loading translation model: facebook/nllb-200-distilled-600M
2026-05-13 01:02:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 10%: Loading translation model: facebook/nllb-200-distilled-600M
2026-05-13 01:07:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 25%: Translation model loaded
2026-05-13 01:07:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 25%: Translation model loaded
2026-05-13 01:08:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 26%: Translating 1/40 segments...
2026-05-13 01:08:44 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 26%: Translating 1/40 segments...
2026-05-13 01:09:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 28%: Translating 2/40 segments...
2026-05-13 01:09:12 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 28%: Translating 2/40 segments...
2026-05-13 01:09:54 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 30%: Translating 3/40 segments...
2026-05-13 01:09:54 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 30%: Translating 3/40 segments...
2026-05-13 01:10:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 32%: Translating 4/40 segments...
2026-05-13 01:10:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 32%: Translating 4/40 segments...
2026-05-13 01:11:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 33%: Translating 5/40 segments...
2026-05-13 01:11:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 33%: Translating 5/40 segments...
2026-05-13 01:11:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 35%: Translating 6/40 segments...
2026-05-13 01:11:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:324 | Translation progress 35%: Translating 6/40 segments...
2026-05-13 01:21:15 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 01:21:15 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 01:21:15 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 01:21:15 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 01:21:16 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 01:21:16 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 01:21:16 | INFO     | my_app.app.bootstrap | bootstrap.py:115 | Translation model status: ModelCheckResult(provider='local_nllb', model='facebook/nllb-200-distilled-600M', is_ready=True, message='Translation model is downloaded.')
2026-05-13 01:21:16 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 01:21:16 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: local_nllb
2026-05-13 01:21:16 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 01:21:16 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 01:21:16 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 01:21:16 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 01:22:10 | INFO     | my_app.app.bootstrap | bootstrap.py:31 | Application bootstrap started.
2026-05-13 01:22:10 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-13 01:22:10 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-13 01:22:10 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-13 01:22:11 | INFO     | my_app.services.system_check_service | system_check_service.py:31 | FFmpeg check passed: ffmpeg version 8.0.1 Copyright (c) 2000-2025 the FFmpeg developers
2026-05-13 01:22:11 | INFO     | my_app.app.bootstrap | bootstrap.py:103 | Whisper model status: ModelCheckResult(provider='local', model='small', is_ready=True, message='Whisper model is downloaded.')
2026-05-13 01:22:11 | INFO     | my_app.app.bootstrap | bootstrap.py:115 | Translation model status: ModelCheckResult(provider='local_nllb', model='facebook/nllb-200-distilled-600M', is_ready=True, message='Translation model is downloaded.')
2026-05-13 01:22:11 | INFO     | my_app.app.bootstrap | bootstrap.py:138 | Transcription provider: local
2026-05-13 01:22:11 | INFO     | my_app.app.bootstrap | bootstrap.py:139 | Translation provider: local_nllb
2026-05-13 01:22:11 | INFO     | my_app.app.bootstrap | bootstrap.py:53 | Application bootstrap finished.
2026-05-13 01:22:11 | INFO     | my_app.app.application | application.py:62 | Opening main window.
2026-05-13 01:22:11 | INFO     | my_app.app.application | application.py:57 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-13 01:22:11 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-13 01:22:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:116 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 01:22:34 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:121 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-13 01:22:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:167 | Starting transcription for video=/Users/piseth/Desktop/Movie/ep1.mp4 model=small
2026-05-13 01:22:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 5%: Checking video duration...
2026-05-13 01:22:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 10%: Extracting audio...
2026-05-13 01:22:37 | INFO     | my_app.services.transcription_service | transcription_service.py:29 | Transcription request provider=local model=small language=zh
2026-05-13 01:22:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 15%: Audio extracted
2026-05-13 01:22:37 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:29 | Loading local Whisper model=small device=cpu compute_type=int8
2026-05-13 01:22:37 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 18%: Loading local Whisper model: small
2026-05-13 01:22:38 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:55 | Local transcription started: /var/folders/y9/wg10dhg15tg1xh4pmfsr2xz40000gn/T/freecut_ai/ep1_transcribe.wav
2026-05-13 01:22:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 35%: Transcribing audio...
2026-05-13 01:22:38 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:66 | Detected language=zh probability=1.00
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 39%: Transcribing... 39%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 40%: Transcribing... 40%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 41%: Transcribing... 41%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 43%: Transcribing... 43%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 44%: Transcribing... 44%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 47%: Transcribing... 47%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 48%: Transcribing... 48%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 48%: Transcribing... 48%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 50%: Transcribing... 50%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 52%: Transcribing... 52%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 53%: Transcribing... 53%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 54%: Transcribing... 54%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 56%: Transcribing... 56%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 57%: Transcribing... 57%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 59%: Transcribing... 59%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 61%: Transcribing... 61%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 62%: Transcribing... 62%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 63%: Transcribing... 63%
2026-05-13 01:22:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 65%: Transcribing... 65%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 66%: Transcribing... 66%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 68%: Transcribing... 68%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 70%: Transcribing... 70%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 71%: Transcribing... 71%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 72%: Transcribing... 72%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 73%: Transcribing... 73%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 74%: Transcribing... 74%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 75%: Transcribing... 75%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 77%: Transcribing... 77%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 78%: Transcribing... 78%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 79%: Transcribing... 79%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 80%: Transcribing... 80%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 81%: Transcribing... 81%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 82%: Transcribing... 82%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 83%: Transcribing... 83%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 85%: Transcribing... 85%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 87%: Transcribing... 87%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 88%: Transcribing... 88%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 89%: Transcribing... 89%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 91%: Transcribing... 91%
2026-05-13 01:22:48 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 91%: Transcribing... 91%
2026-05-13 01:22:49 | INFO     | my_app.services.local_whisper_service | local_whisper_service.py:96 | Local transcription finished. segments=40
2026-05-13 01:22:49 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:208 | Transcription progress 100%: Transcription complete
