2026-05-12 16:05:58 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 22:42:02 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 22:42:03 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 22:42:03 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 22:42:03 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 22:42:03 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 22:43:26 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 22:43:27 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 22:43:27 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 22:43:27 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 22:43:27 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 22:43:27 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 22:43:27 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 22:43:27 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 22:43:27 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 22:53:48 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 22:53:48 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 22:53:48 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 22:53:48 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 22:53:48 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 22:53:49 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 22:53:49 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 22:53:49 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 22:53:49 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 22:54:14 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:97 | Selected video: /Users/piseth/Desktop/AI Dubbing Studio/Projects/test01/input/走火入魔.mp4
2026-05-12 22:54:14 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:102 | Current project video: /Users/piseth/Desktop/AI Dubbing Studio/Projects/test01/input/走火入魔.mp4
2026-05-12 22:54:42 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 22:54:43 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 22:54:43 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 22:54:43 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 22:54:43 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 22:54:43 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 22:54:43 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 22:54:43 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 22:54:43 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 22:54:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:88 | Video selection cancelled.
2026-05-12 22:55:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:97 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 22:55:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:102 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 22:57:36 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 22:57:36 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 22:57:36 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 22:57:36 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 22:57:36 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 22:57:37 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 22:57:37 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 22:57:37 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 22:57:37 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 22:57:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:97 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 22:57:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:102 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:13:55 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:13:56 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:13:56 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:13:56 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:13:56 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:13:56 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:13:56 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:13:56 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:13:56 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:14:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:97 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:14:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:102 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:15:48 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:15:48 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:15:48 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:15:48 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:15:48 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:15:49 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:15:49 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:15:49 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:15:49 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:15:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:97 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:15:55 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:102 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:24:10 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:24:10 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:24:10 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:24:10 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:24:10 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:24:10 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:24:10 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:24:10 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:24:10 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:25:50 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:25:50 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:25:50 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:25:50 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:25:50 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:25:50 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:25:50 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:25:50 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:25:50 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:25:56 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:136 | Imported SRT: /Users/piseth/Desktop/Movie/走火入魔 (1).srt | segments=38
2026-05-12 23:27:14 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:27:15 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:27:15 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:27:15 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:27:15 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:27:15 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:27:15 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:27:15 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:27:15 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:27:21 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:136 | Imported SRT: /Users/piseth/Desktop/Movie/走火入魔 (1).srt | segments=38
2026-05-12 23:27:41 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:27:41 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:27:41 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:27:41 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:27:42 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:27:42 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:27:42 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:27:42 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:27:42 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:27:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:103 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:27:47 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:108 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:27:52 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:136 | Imported SRT: /Users/piseth/Desktop/Movie/走火入魔 (1).srt | segments=38
2026-05-12 23:27:52 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:142 | Subtitle table updated with 38 segment(s).
2026-05-12 23:28:18 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:28:18 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:28:18 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:28:18 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:28:19 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:28:19 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:28:19 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:28:19 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:28:19 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:28:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:103 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:28:24 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:108 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:28:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:136 | Imported SRT: /Users/piseth/Desktop/Movie/走火入魔 (1).srt | segments=38
2026-05-12 23:28:27 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:142 | Subtitle table updated with 38 segment(s).
2026-05-12 23:30:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:136 | Imported SRT: /Users/piseth/Desktop/Movie/ep1.srt | segments=30
2026-05-12 23:30:25 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:142 | Subtitle table updated with 30 segment(s).
2026-05-12 23:32:32 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:32:32 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:32:32 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:32:32 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:32:32 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:32:33 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:32:33 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:32:33 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:32:33 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:32:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:103 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:32:38 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:108 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:32:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:139 | Imported SRT: /Users/piseth/Desktop/Movie/ep1.srt | segments=30
2026-05-12 23:32:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:145 | Subtitle table updated with 30 segment(s).
2026-05-12 23:34:52 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:34:52 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:34:52 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:34:52 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:34:52 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:34:53 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:34:53 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:34:53 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:34:53 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:34:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:103 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:34:59 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:108 | Current project video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:35:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:139 | Imported SRT: /Users/piseth/Desktop/Movie/ep1.srt | segments=30
2026-05-12 23:35:02 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:145 | Subtitle table updated with 30 segment(s).
2026-05-12 23:46:58 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:46:58 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:46:58 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:46:58 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:46:58 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:46:59 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:46:59 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:46:59 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:46:59 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:47:31 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:47:31 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:47:31 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:47:31 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:47:31 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:47:32 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:47:32 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:47:32 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:47:32 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:47:54 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:47:55 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:47:55 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:47:55 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:47:55 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:47:55 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:47:55 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:47:55 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:47:55 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:48:17 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:48:18 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:48:18 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:48:18 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
2026-05-12 23:48:18 | DEBUG    | my_app.app.bootstrap | bootstrap.py:55 | Loading services with config: AppConfig(app_name='FreeCut AI', app_version='1.0.0', debug=True, theme_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss'), fonts_path=PosixPath('/Users/piseth/developer/desktop-app/freecut-ai/assets/fonts'), log_level='DEBUG')
2026-05-12 23:48:18 | INFO     | my_app.app.bootstrap | bootstrap.py:40 | Application bootstrap finished.
2026-05-12 23:48:18 | INFO     | my_app.app.application | application.py:61 | Opening main window.
2026-05-12 23:48:18 | INFO     | my_app.app.application | application.py:56 | Theme loaded: /Users/piseth/developer/desktop-app/freecut-ai/assets/styles/theme.qss
2026-05-12 23:48:18 | INFO     | my_app.ui.windows.main_window | main_window.py:16 | MainWindow initialized.
2026-05-12 23:48:42 | INFO     | my_app.ui.layouts.editor_layout | editor_layout.py:100 | Selected video: /Users/piseth/Desktop/Movie/ep1.mp4
2026-05-12 23:50:45 | INFO     | my_app.app.bootstrap | bootstrap.py:25 | Application bootstrap started.
2026-05-12 23:50:45 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans
2026-05-12 23:50:45 | INFO     | my_app.utils.font_manager | font_manager.py:49 | Loaded font family: Google Sans 17pt
2026-05-12 23:50:45 | INFO     | my_app.utils.font_manager | font_manager.py:55 | Loaded 18 font file(s).
